fileName,FrameNum,timeCode,Difference,shotId
4_7_6_1_np.mp4,1947,00:01:17.880,-0.004448784722223209,20
4_7_6_1_np.mp4,1948,00:01:17.920,-0.16597041377314703,20
4_7_6_1_np.mp4,1949,00:01:17.960,-0.029197410300925597,20
4_7_6_1_np.mp4,1950,00:01:18.000,0.5399395978009256,20
4_7_6_1_np.mp4,1951,00:01:18.040,-0.4045862268518512,20
4_7_6_1_np.mp4,1952,00:01:18.080,-0.08794487847222321,20
4_7_6_1_np.mp4,1953,00:01:18.120,-0.11684389467592382,20
4_7_6_1_np.mp4,1954,00:01:18.160,-0.047788266782410105,20
4_7_6_1_np.mp4,1955,00:01:18.200,0.0716597945601869,20
4_7_6_1_np.mp4,1956,00:01:18.240,0.06926359953703809,20
4_7_6_1_np.mp4,1957,00:01:18.280,0.39758752893518334,20
4_7_6_1_np.mp4,1958,00:01:18.320,0.016447844328704164,20
4_7_6_1_np.mp4,1959,00:01:18.360,0.16026475694444464,20
4_7_6_1_np.mp4,1960,00:01:18.400,0.03284143518518334,20
4_7_6_1_np.mp4,1961,00:01:18.440,0.016077112268519045,20
4_7_6_1_np.mp4,1962,00:01:18.480,0.14019097222222499,20
4_7_6_1_np.mp4,1963,00:01:18.520,0.15599681712962798,20
4_7_6_1_np.mp4,1964,00:01:18.560,0.11253074363425952,20
4_7_6_1_np.mp4,1965,00:01:18.600,-10.964888961226851,21
4_7_6_1_np.mp4,1966,00:01:18.640,11.052426938657408,21
4_7_6_1_np.mp4,1967,00:01:18.680,0.08989800347222321,21
4_7_6_1_np.mp4,1968,00:01:18.720,-0.030843098958333925,21
4_7_6_1_np.mp4,1969,00:01:18.760,0.5616500289351833,21
4_7_6_1_np.mp4,1970,00:01:18.800,-0.04012044270833037,21
4_7_6_1_np.mp4,1971,00:01:18.840,0.19608109085647918,21
4_7_6_1_np.mp4,1972,00:01:18.880,-11.657036675347221,22
4_7_6_1_np.mp4,1973,00:01:18.920,11.48826316550926,22
4_7_6_1_np.mp4,1974,00:01:18.960,0.16297743055555358,22
4_7_6_1_np.mp4,1975,00:01:19.000,-0.04408094618055358,22
4_7_6_1_np.mp4,1976,00:01:19.040,-0.04633246527777857,22
4_7_6_1_np.mp4,1977,00:01:19.080,0.08306206597222321,22
4_7_6_1_np.mp4,1978,00:01:19.120,0.259024160879628,22
4_7_6_1_np.mp4,1979,00:01:19.160,-0.12363462094907085,22
4_7_6_1_np.mp4,1980,00:01:19.200,-12.217890986689817,23
4_7_6_1_np.mp4,1981,00:01:19.240,12.273989076967593,23
4_7_6_1_np.mp4,1982,00:01:19.280,-0.27691876446759345,23
4_7_6_1_np.mp4,1983,00:01:19.320,0.2566912615740744,23
4_7_6_1_np.mp4,1984,00:01:19.360,0.1860803674768512,23
4_7_6_1_np.mp4,1985,00:01:19.400,-0.016990379050927373,23
4_7_6_1_np.mp4,1986,00:01:19.440,0.29202835648148273,23
4_7_6_1_np.mp4,1987,00:01:19.480,-12.983561197916666,24
4_7_6_1_np.mp4,1988,00:01:19.520,12.901095920138888,24
4_7_6_1_np.mp4,1989,00:01:19.560,0.12242296006944464,24
4_7_6_1_np.mp4,1990,00:01:19.600,-0.07168692129629406,24
4_7_6_1_np.mp4,1991,00:01:19.640,0.2525589554398131,24
4_7_6_1_np.mp4,1992,00:01:19.680,0.24237738715277857,24
4_7_6_1_np.mp4,1993,00:01:19.720,-12.701289424189815,25
4_7_6_1_np.mp4,1994,00:01:19.760,12.643572771990739,25
4_7_6_1_np.mp4,1995,00:01:19.800,0.17035590277777857,25
4_7_6_1_np.mp4,1996,00:01:19.840,-0.06335901331018334,25
4_7_6_1_np.mp4,1997,00:01:19.880,-0.05095305266203809,25
4_7_6_1_np.mp4,1998,00:01:19.920,0.11671730324074048,25
4_7_6_1_np.mp4,1999,00:01:19.960,-12.772135416666666,26
4_7_6_1_np.mp4,2000,00:01:20.000,12.771981698495368,26
4_7_6_1_np.mp4,2001,00:01:20.040,-0.1877893518518512,26
4_7_6_1_np.mp4,2002,00:01:20.080,-0.22915762442129584,26
4_7_6_1_np.mp4,2003,00:01:20.120,0.038266782407410105,26
4_7_6_1_np.mp4,2004,00:01:20.160,-0.10394965277778212,26
4_7_6_1_np.mp4,2005,00:01:20.200,1.1583387586805571,26
4_7_6_1_np.mp4,2006,00:01:20.240,8.386384186921296,27
4_7_6_1_np.mp4,2007,00:01:20.280,1.6312120225694464,27
4_7_6_1_np.mp4,2008,00:01:20.320,-4.6992006655092595,27
4_7_6_1_np.mp4,2009,00:01:20.360,0.9095865885416643,27
4_7_6_1_np.mp4,2010,00:01:20.400,3.266999421296301,27
4_7_6_1_np.mp4,2011,00:01:20.440,-11.760127314814818,28
4_7_6_1_np.mp4,2012,00:01:20.480,0.2501718026620381,28
4_7_6_1_np.mp4,2013,00:01:20.520,-4.38450339988426,28
4_7_6_1_np.mp4,2014,00:01:20.560,4.96651656539352,28
4_7_6_1_np.mp4,2015,00:01:20.600,0.23215964988425952,28
4_7_6_1_np.mp4,2016,00:01:20.640,-0.07784469039351904,28
4_7_6_1_np.mp4,2017,00:01:20.680,-0.18723777488425952,28
4_7_6_1_np.mp4,2018,00:01:20.720,-4.483642578125,28
4_7_6_1_np.mp4,2019,00:01:20.760,4.5092592592592595,28
4_7_6_1_np.mp4,2020,00:01:20.800,0.11981879340277501,28
4_7_6_1_np.mp4,2021,00:01:20.840,-4.7399992766203685,28
4_7_6_1_np.mp4,2022,00:01:20.880,5.131989655671298,28
4_7_6_1_np.mp4,2023,00:01:20.920,0.698486328125,28
4_7_6_1_np.mp4,2024,00:01:20.960,0.6486002604166661,28
4_7_6_1_np.mp4,2025,00:01:21.000,1.1553729021990726,28
4_7_6_1_np.mp4,2026,00:01:21.040,0.6876808449074101,28
4_7_6_1_np.mp4,2027,00:01:21.080,0.9311704282407405,28
4_7_6_1_np.mp4,2028,00:01:21.120,0.6986400462962976,28
4_7_6_1_np.mp4,2029,00:01:21.160,1.5848524305555536,28
4_7_6_1_np.mp4,2030,00:01:21.200,0.9431152343749964,28
4_7_6_1_np.mp4,2031,00:01:21.240,0.3444462528935226,28
4_7_6_1_np.mp4,2032,00:01:21.280,0.3619068287037024,28
4_7_6_1_np.mp4,2033,00:01:21.320,0.13104926215277501,28
4_7_6_1_np.mp4,2034,00:01:21.360,-0.3882468894675881,28
4_7_6_1_np.mp4,2035,00:01:21.400,-0.2257125289351869,28
4_7_6_1_np.mp4,2036,00:01:21.440,0.020055700231484508,28
4_7_6_1_np.mp4,2037,00:01:21.480,-0.09979021990740833,28
4_7_6_1_np.mp4,2038,00:01:21.520,1.0931532118055536,28
4_7_6_1_np.mp4,2039,00:01:21.560,0.9781810619212941,28
4_7_6_1_np.mp4,2040,00:01:21.600,1.2351707175925952,28
4_7_6_1_np.mp4,2041,00:01:21.640,1.2147985387731488,28
4_7_6_1_np.mp4,2042,00:01:21.680,0.3776584201388893,28
4_7_6_1_np.mp4,2043,00:01:21.720,-1.050048828125,28
4_7_6_1_np.mp4,2044,00:01:21.760,-1.664288556134263,28
4_7_6_1_np.mp4,2045,00:01:21.800,-1.8900643807870345,28
4_7_6_1_np.mp4,2046,00:01:21.840,-1.7920645254629655,28
4_7_6_1_np.mp4,2047,00:01:21.880,-3.0551848234953667,28
4_7_6_1_np.mp4,2048,00:01:21.920,-3.2991355613425934,28
4_7_6_1_np.mp4,2049,00:01:21.960,1.4088360821759256,28
4_7_6_1_np.mp4,2050,00:01:22.000,0.9570041232638875,28
4_7_6_1_np.mp4,2051,00:01:22.040,-3.495261863425924,28
4_7_6_1_np.mp4,2052,00:01:22.080,-0.17128725405092737,28
4_7_6_1_np.mp4,2053,00:01:22.120,0.23694299768518512,28
4_7_6_1_np.mp4,2054,00:01:22.160,-0.8265154803240744,28
4_7_6_1_np.mp4,2055,00:01:22.200,-0.467529296875,28
4_7_6_1_np.mp4,2056,00:01:22.240,0.4460720486111125,28
4_7_6_1_np.mp4,2057,00:01:22.280,2.225260416666666,28
4_7_6_1_np.mp4,2058,00:01:22.320,3.852095992476853,28
4_7_6_1_np.mp4,2059,00:01:22.360,2.100811993634256,28
4_7_6_1_np.mp4,2060,00:01:22.400,0.9010507089120381,28
4_7_6_1_np.mp4,2061,00:01:22.440,0.24525282118055713,28
4_7_6_1_np.mp4,2062,00:01:22.480,-0.11492693865740833,28
4_7_6_1_np.mp4,2063,00:01:22.520,-0.08502423321759167,28
4_7_6_1_np.mp4,2064,00:01:22.560,0.1453540943287024,28
4_7_6_1_np.mp4,2065,00:01:22.600,0.11244032118055713,28
4_7_6_1_np.mp4,2066,00:01:22.640,0.08287217881944287,28
4_7_6_1_np.mp4,2067,00:01:22.680,0.21617296006944642,28
4_7_6_1_np.mp4,2068,00:01:22.720,0.35450122974537024,28
4_7_6_1_np.mp4,2069,00:01:22.760,0.14831995081018334,28
4_7_6_1_np.mp4,2070,00:01:22.800,-0.14592375578703454,28
4_7_6_1_np.mp4,2071,00:01:22.840,-0.5401656539351869,28
4_7_6_1_np.mp4,2072,00:01:22.880,-1.034053096064813,28
4_7_6_1_np.mp4,2073,00:01:22.920,-1.4671495225694464,28
4_7_6_1_np.mp4,2074,00:01:22.960,-8.230568214699074,29
4_7_6_1_np.mp4,2075,00:01:23.000,1.1304886429398167,29
4_7_6_1_np.mp4,2076,00:01:23.040,-0.16648582175925952,29
4_7_6_1_np.mp4,2077,00:01:23.080,4.368950737847221,29
4_7_6_1_np.mp4,2078,00:01:23.120,2.054497612847223,29
4_7_6_1_np.mp4,2079,00:01:23.160,0.3333785445601869,29
4_7_6_1_np.mp4,2080,00:01:23.200,-6.096553096064818,29
4_7_6_1_np.mp4,2081,00:01:23.240,5.173547815393521,29
4_7_6_1_np.mp4,2082,00:01:23.280,-0.8412362557870363,29
4_7_6_1_np.mp4,2083,00:01:23.320,-0.011221426504633314,29
4_7_6_1_np.mp4,2084,00:01:23.360,0.4451678240740744,29
4_7_6_1_np.mp4,2085,00:01:23.400,0.3816098813657405,29
4_7_6_1_np.mp4,2086,00:01:23.440,-5.154803240740739,29
4_7_6_1_np.mp4,2087,00:01:23.480,6.091218171296296,29
4_7_6_1_np.mp4,2088,00:01:23.520,0.22149884259259522,29
4_7_6_1_np.mp4,2089,00:01:23.560,-0.09305374710648451,29
4_7_6_1_np.mp4,2090,00:01:23.600,-0.46480758101851904,29
4_7_6_1_np.mp4,2091,00:01:23.640,-5.662787543402779,29
4_7_6_1_np.mp4,2092,00:01:23.680,5.405689380787038,29
4_7_6_1_np.mp4,2093,00:01:23.720,-0.3279803240740726,29
4_7_6_1_np.mp4,2094,00:01:23.760,0.2485803674768512,29
4_7_6_1_np.mp4,2095,00:01:23.800,-0.3624493634259274,29
4_7_6_1_np.mp4,2096,00:01:23.840,-0.5027488425925917,29
4_7_6_1_np.mp4,2097,00:01:23.880,-5.469048394097221,29
4_7_6_1_np.mp4,2098,00:01:23.920,5.164044415509258,29
4_7_6_1_np.mp4,2099,00:01:23.960,-0.38572410300925775,29
4_7_6_1_np.mp4,2100,00:01:24.000,0.5696885850694429,29
4_7_6_1_np.mp4,2101,00:01:24.040,-1.9810836226851851,29
4_7_6_1_np.mp4,2102,00:01:24.080,-1.2897677951388857,29
4_7_6_1_np.mp4,2103,00:01:24.120,-1.96478045428241,29
4_7_6_1_np.mp4,2104,00:01:24.160,-1.277171947337962,29
4_7_6_1_np.mp4,2105,00:01:24.200,1.0800962094907405,29
4_7_6_1_np.mp4,2106,00:01:24.240,0.7304325810185173,29
4_7_6_1_np.mp4,2107,00:01:24.280,0.3696560329861107,29
4_7_6_1_np.mp4,2108,00:01:24.320,-0.8496726707175917,29
4_7_6_1_np.mp4,2109,00:01:24.360,-3.674768518518518,29
4_7_6_1_np.mp4,2110,00:01:24.400,3.3993869357638884,29
4_7_6_1_np.mp4,2111,00:01:24.440,-0.5022424768518512,29
4_7_6_1_np.mp4,2112,00:01:24.480,-0.38099500868055536,29
4_7_6_1_np.mp4,2113,00:01:24.520,0.6206958912037024,29
4_7_6_1_np.mp4,2114,00:01:24.560,2.147361472800929,29
4_7_6_1_np.mp4,2115,00:01:24.600,2.140037254050924,29
4_7_6_1_np.mp4,2116,00:01:24.640,0.552734375,29
4_7_6_1_np.mp4,2117,00:01:24.680,-0.942174840856481,29
4_7_6_1_np.mp4,2118,00:01:24.720,-1.11083984375,29
4_7_6_1_np.mp4,2119,00:01:24.760,1.666042751736109,29
4_7_6_1_np.mp4,2120,00:01:24.800,0.9828016493055571,29
4_7_6_1_np.mp4,2121,00:01:24.840,0.3435239438657387,29
4_7_6_1_np.mp4,2122,00:01:24.880,-0.8128345630787006,29
4_7_6_1_np.mp4,2123,00:01:24.920,0.009503399884257746,29
4_7_6_1_np.mp4,2124,00:01:24.960,-0.16744429976851904,29
4_7_6_1_np.mp4,2125,00:01:25.000,0.0024142795138892836,29
4_7_6_1_np.mp4,2126,00:01:25.040,-1.384756582754628,29
4_7_6_1_np.mp4,2127,00:01:25.080,-6.016836660879631,29
4_7_6_1_np.mp4,2128,00:01:25.120,3.745207609953705,29
4_7_6_1_np.mp4,2129,00:01:25.160,0.06990559895833037,29
4_7_6_1_np.mp4,2130,00:01:25.200,-4.167462384259257,29
4_7_6_1_np.mp4,2131,00:01:25.240,-1.80224609375,29
4_7_6_1_np.mp4,2132,00:01:25.280,2.1389793113425926,29
4_7_6_1_np.mp4,2133,00:01:25.320,-4.235975477430555,29
4_7_6_1_np.mp4,2134,00:01:25.360,0.5184190538194438,29
4_7_6_1_np.mp4,2135,00:01:25.400,0.845847800925926,29
4_7_6_1_np.mp4,2136,00:01:25.440,1.8144259982638884,29
4_7_6_1_np.mp4,2137,00:01:25.480,-2.3540581597222214,29
4_7_6_1_np.mp4,2138,00:01:25.520,0.9230414496527777,29
4_7_6_1_np.mp4,2139,00:01:25.560,0.4945746527777768,29
4_7_6_1_np.mp4,2140,00:01:25.600,4.66012008101852,29
4_7_6_1_np.mp4,2141,00:01:25.640,-2.2152416087962976,29
4_7_6_1_np.mp4,2142,00:01:25.680,-0.46765588831018423,29
4_7_6_1_np.mp4,2143,00:01:25.720,-0.18104383680555447,29
4_7_6_1_np.mp4,2144,00:01:25.760,4.458776403356479,29
4_7_6_1_np.mp4,2145,00:01:25.800,-3.990469473379629,29
4_7_6_1_np.mp4,2146,00:01:25.840,-0.10964626736111072,29
4_7_6_1_np.mp4,2147,00:01:25.880,0.18075448495370328,29
4_7_6_1_np.mp4,2148,00:01:25.920,3.436604817708334,29
4_7_6_1_np.mp4,2149,00:01:25.960,-3.595368561921296,29
4_7_6_1_np.mp4,2150,00:01:26.000,1.5614963107638875,29
4_7_6_1_np.mp4,2151,00:01:26.040,-2.1187970196759256,29
4_7_6_1_np.mp4,2152,00:01:26.080,4.144730179398151,29
4_7_6_1_np.mp4,2153,00:01:26.120,-4.182137948495372,29
4_7_6_1_np.mp4,2154,00:01:26.160,-0.27904369212963065,29
4_7_6_1_np.mp4,2155,00:01:26.200,0.09400318287037113,29
4_7_6_1_np.mp4,2156,00:01:26.240,3.789876302083334,29
4_7_6_1_np.mp4,2157,00:01:26.280,-3.1845522280092604,29
4_7_6_1_np.mp4,2158,00:01:26.320,-0.529296875,29
4_7_6_1_np.mp4,2159,00:01:26.360,0.00547960069444553,29
4_7_6_1_np.mp4,2160,00:01:26.400,4.770580150462962,29
4_7_6_1_np.mp4,2161,00:01:26.440,-4.1140317563657405,29
4_7_6_1_np.mp4,2162,00:01:26.480,0.09765625,29
4_7_6_1_np.mp4,2163,00:01:26.520,0.17239945023148096,29
4_7_6_1_np.mp4,2164,00:01:26.560,4.175374348958334,29
4_7_6_1_np.mp4,2165,00:01:26.600,-4.168755425347221,29
4_7_6_1_np.mp4,2166,00:01:26.640,0.38500072337962976,29
4_7_6_1_np.mp4,2167,00:01:26.680,-0.1895797164351869,29
4_7_6_1_np.mp4,2168,00:01:26.720,4.804054542824073,29
4_7_6_1_np.mp4,2169,00:01:26.760,-4.9655400028935155,29
4_7_6_1_np.mp4,2170,00:01:26.800,0.5479781539351851,29
4_7_6_1_np.mp4,2171,00:01:26.840,-0.259042245370372,29
4_7_6_1_np.mp4,2172,00:01:26.880,13.848461009837964,30
4_7_6_1_np.mp4,2173,00:01:26.920,13.014449508101851,30
4_7_6_1_np.mp4,2174,00:01:26.960,2.9137279369212976,30
4_7_6_1_np.mp4,2175,00:01:27.000,-28.823133680555557,31
4_7_6_1_np.mp4,2176,00:01:27.040,1.3104383680555536,31
4_7_6_1_np.mp4,2177,00:01:27.080,6.3447536892361125,31
4_7_6_1_np.mp4,2178,00:01:27.120,-7.403627748842592,31
4_7_6_1_np.mp4,2179,00:01:27.160,-0.24423104745370416,31
4_7_6_1_np.mp4,2180,00:01:27.200,0.39653862847222143,31
4_7_6_1_np.mp4,2181,00:01:27.240,6.6442238136574066,31
4_7_6_1_np.mp4,2182,00:01:27.280,-5.629087094907405,31
4_7_6_1_np.mp4,2183,00:01:27.320,-1.177463107638891,31
4_7_6_1_np.mp4,2184,00:01:27.360,0.3883101851851851,31
4_7_6_1_np.mp4,2185,00:01:27.400,6.299750434027779,31
4_7_6_1_np.mp4,2186,00:01:27.440,-5.172878689236111,31
4_7_6_1_np.mp4,2187,00:01:27.480,0.15237087673610894,31
4_7_6_1_np.mp4,2188,00:01:27.520,7.095214843750002,31
4_7_6_1_np.mp4,2189,00:01:27.560,-3.532072844328706,31
4_7_6_1_np.mp4,2190,00:01:27.600,1.1839011863425952,31
4_7_6_1_np.mp4,2191,00:01:27.640,8.837664568865737,32
4_7_6_1_np.mp4,2192,00:01:27.680,-7.902605975115737,32
4_7_6_1_np.mp4,2193,00:01:27.720,-0.757134331597225,32
4_7_6_1_np.mp4,2194,00:01:27.760,-1.297227647569441,32
4_7_6_1_np.mp4,2195,00:01:27.800,8.625705295138891,33
4_7_6_1_np.mp4,2196,00:01:27.840,-6.433756510416668,33
4_7_6_1_np.mp4,2197,00:01:27.880,1.1788194444444429,33
4_7_6_1_np.mp4,2198,00:01:27.920,-0.17105215567129406,33
4_7_6_1_np.mp4,2199,00:01:27.960,6.660807291666664,33
4_7_6_1_np.mp4,2200,00:01:28.000,-8.088035300925927,34
4_7_6_1_np.mp4,2201,00:01:28.040,-2.837890625,34
4_7_6_1_np.mp4,2202,00:01:28.080,2.176812065972223,34
4_7_6_1_np.mp4,2203,00:01:28.120,10.048864293981483,35
4_7_6_1_np.mp4,2204,00:01:28.160,-7.7638979311342595,35
4_7_6_1_np.mp4,2205,00:01:28.200,-0.2631655092592595,35
4_7_6_1_np.mp4,2206,00:01:28.240,-1.6453721788194429,35
4_7_6_1_np.mp4,2207,00:01:28.280,7.233669704861114,35
4_7_6_1_np.mp4,2208,00:01:28.320,-7.28502061631945,35
4_7_6_1_np.mp4,2209,00:01:28.360,0.3591489438657405,35
4_7_6_1_np.mp4,2210,00:01:28.400,0.8091543692129619,35
4_7_6_1_np.mp4,2211,00:01:28.440,5.502034505208336,35
4_7_6_1_np.mp4,2212,00:01:28.480,-7.737521701388889,35
4_7_6_1_np.mp4,2213,00:01:28.520,-0.30517578125,35
4_7_6_1_np.mp4,2214,00:01:28.560,-1.3757233796296315,35
4_7_6_1_np.mp4,2215,00:01:28.600,5.8908781828703685,35
4_7_6_1_np.mp4,2216,00:01:28.640,-3.1474247685185155,35
4_7_6_1_np.mp4,2217,00:01:28.680,2.735559534143519,35
4_7_6_1_np.mp4,2218,00:01:28.720,-0.5735134548611107,35
4_7_6_1_np.mp4,2219,00:01:28.760,-2.4052191840277786,35
4_7_6_1_np.mp4,2220,00:01:28.800,-0.6681043836805554,35
4_7_6_1_np.mp4,2221,00:01:28.840,-2.051920572916668,35
4_7_6_1_np.mp4,2222,00:01:28.880,0.15615957754629584,35
4_7_6_1_np.mp4,2223,00:01:28.920,1.8633716724537042,35
4_7_6_1_np.mp4,2224,00:01:28.960,1.4560727719907423,35
4_7_6_1_np.mp4,2225,00:01:29.000,0.43768988715277857,35
4_7_6_1_np.mp4,2226,00:01:29.040,1.6566930700231453,35
4_7_6_1_np.mp4,2227,00:01:29.080,-6.510416666666666,35
4_7_6_1_np.mp4,2228,00:01:29.120,4.479537398726853,35
4_7_6_1_np.mp4,2229,00:01:29.160,-0.38217050057870594,35
4_7_6_1_np.mp4,2230,00:01:29.200,-3.4473198784722197,35
4_7_6_1_np.mp4,2231,00:01:29.240,-3.107430917245372,35
4_7_6_1_np.mp4,2232,00:01:29.280,2.3575755931712976,35
4_7_6_1_np.mp4,2233,00:01:29.320,0.9878924334490744,35
4_7_6_1_np.mp4,2234,00:01:29.360,-0.8816370081018512,35
4_7_6_1_np.mp4,2235,00:01:29.400,3.4418674045138893,35
4_7_6_1_np.mp4,2236,00:01:29.440,-9.436369719328706,36
4_7_6_1_np.mp4,2237,00:01:29.480,-1.363480179398148,36
4_7_6_1_np.mp4,2238,00:01:29.520,0.2638979311342595,36
4_7_6_1_np.mp4,2239,00:01:29.560,1.770417390046295,36
4_7_6_1_np.mp4,2240,00:01:29.600,3.995288990162039,36
4_7_6_1_np.mp4,2241,00:01:29.640,0.7381184895833321,36
4_7_6_1_np.mp4,2242,00:01:29.680,-0.8440936053240762,36
4_7_6_1_np.mp4,2243,00:01:29.720,0.6146827980324101,36
4_7_6_1_np.mp4,2244,00:01:29.760,6.820375795717592,36
4_7_6_1_np.mp4,2245,00:01:29.800,-8.88282154224537,37
4_7_6_1_np.mp4,2246,00:01:29.840,-1.789831090856481,37
4_7_6_1_np.mp4,2247,00:01:29.880,1.0153085214120363,37
4_7_6_1_np.mp4,2248,00:01:29.920,-0.02337420428240833,37
4_7_6_1_np.mp4,2249,00:01:29.960,-0.37690791377314703,37
4_7_6_1_np.mp4,2250,00:01:30.000,2.400788483796296,37
4_7_6_1_np.mp4,2251,00:01:30.040,1.8058629918981488,37
4_7_6_1_np.mp4,2252,00:01:30.080,-1.9245967158564827,37
4_7_6_1_np.mp4,2253,00:01:30.120,0.5550130208333357,37
4_7_6_1_np.mp4,2254,00:01:30.160,-0.40401656539351904,37
4_7_6_1_np.mp4,2255,00:01:30.200,-1.640380859375,37
4_7_6_1_np.mp4,2256,00:01:30.240,-2.4041702835648158,37
4_7_6_1_np.mp4,2257,00:01:30.280,0.4390371817129637,37
4_7_6_1_np.mp4,2258,00:01:30.320,5.5286187065972205,37
4_7_6_1_np.mp4,2259,00:01:30.360,-4.853768807870369,37
4_7_6_1_np.mp4,2260,00:01:30.400,0.4458459924768521,37
4_7_6_1_np.mp4,2261,00:01:30.440,0.657470703125,37
4_7_6_1_np.mp4,2262,00:01:30.480,-0.44293438946759167,37
4_7_6_1_np.mp4,2263,00:01:30.520,0.4559280960648149,37
4_7_6_1_np.mp4,2264,00:01:30.560,1.3197247540509256,37
4_7_6_1_np.mp4,2265,00:01:30.600,6.280580873842592,37
4_7_6_1_np.mp4,2266,00:01:30.640,-6.309932002314815,37
4_7_6_1_np.mp4,2267,00:01:30.680,0.8942238136574083,37
4_7_6_1_np.mp4,2268,00:01:30.720,0.17652271412037024,37
4_7_6_1_np.mp4,2269,00:01:30.760,-0.36795609085648096,37
4_7_6_1_np.mp4,2270,00:01:30.800,-1.4723036024305554,37
4_7_6_1_np.mp4,2271,00:01:30.840,-1.0337185329861125,37
4_7_6_1_np.mp4,2272,00:01:30.880,-0.05091688368055358,37
4_7_6_1_np.mp4,2273,00:01:30.920,6.534161603009256,37
4_7_6_1_np.mp4,2274,00:01:30.960,-5.554931640625,37
4_7_6_1_np.mp4,2275,00:01:31.000,0.026276765046297612,37
4_7_6_1_np.mp4,2276,00:01:31.040,0.5990397135416679,37
4_7_6_1_np.mp4,2277,00:01:31.080,-0.5826280381944464,37
4_7_6_1_np.mp4,2278,00:01:31.120,-0.4747540509259238,37
4_7_6_1_np.mp4,2279,00:01:31.160,-0.1190954137731488,37
4_7_6_1_np.mp4,2280,00:01:31.200,-1.1246835214120372,37
4_7_6_1_np.mp4,2281,00:01:31.240,0.3865198206018521,37
4_7_6_1_np.mp4,2282,00:01:31.280,9.898202401620367,38
4_7_6_1_np.mp4,2283,00:01:31.320,7.94323278356482,38
4_7_6_1_np.mp4,2284,00:01:31.360,-5.0457266348379655,38
4_7_6_1_np.mp4,2285,00:01:31.400,0.002396195023148806,38
4_7_6_1_np.mp4,2286,00:01:31.440,3.992178457754626,38
4_7_6_1_np.mp4,2287,00:01:31.480,-7.192934389467592,38
4_7_6_1_np.mp4,2288,00:01:31.520,-10.175528067129626,39
4_7_6_1_np.mp4,2289,00:01:31.560,-4.184488932291667,39
4_7_6_1_np.mp4,2290,00:01:31.600,0.1872920283564814,39
4_7_6_1_np.mp4,2291,00:01:31.640,0.056306061921295836,39
4_7_6_1_np.mp4,2292,00:01:31.680,-0.44859483506944375,39
4_7_6_1_np.mp4,2293,00:01:31.720,0.11093026620370328,39
4_7_6_1_np.mp4,2294,00:01:31.760,0.06339518229166696,39
4_7_6_1_np.mp4,2295,00:01:31.800,-0.5380859375,39
4_7_6_1_np.mp4,2296,00:01:31.840,0.06920934606481488,39
4_7_6_1_np.mp4,2297,00:01:31.880,0.21605541087962976,39
4_7_6_1_np.mp4,2298,00:01:31.920,-0.31196650752314836,39
4_7_6_1_np.mp4,2299,00:01:31.960,0.6515570746527772,39
4_7_6_1_np.mp4,2300,00:01:32.000,2.002016420717593,39
4_7_6_1_np.mp4,2301,00:01:32.040,-1.8817635995370368,39
4_7_6_1_np.mp4,2302,00:01:32.080,0.21988932291666652,39
4_7_6_1_np.mp4,2303,00:01:32.120,-0.15293149594907396,39
4_7_6_1_np.mp4,2304,00:01:32.160,-0.21051251446759256,39
4_7_6_1_np.mp4,2305,00:01:32.200,0.39945927372685164,39
4_7_6_1_np.mp4,2306,00:01:32.240,-0.17597113715277812,39
4_7_6_1_np.mp4,2307,00:01:32.280,0.4224446614583339,39
4_7_6_1_np.mp4,2308,00:01:32.320,0.19804325810185164,39
4_7_6_1_np.mp4,2309,00:01:32.360,0.13649269386574048,39
4_7_6_1_np.mp4,2310,00:01:32.400,0.48609302662037024,39
4_7_6_1_np.mp4,2311,00:01:32.440,0.529830367476853,39
4_7_6_1_np.mp4,2312,00:01:32.480,0.4560275607638875,39
4_7_6_1_np.mp4,2313,00:01:32.520,-0.12984664351851727,39
4_7_6_1_np.mp4,2314,00:01:32.560,0.17429832175925952,39
4_7_6_1_np.mp4,2315,00:01:32.600,-0.3410463686342595,39
4_7_6_1_np.mp4,2316,00:01:32.640,0.22023292824074048,39
4_7_6_1_np.mp4,2317,00:01:32.680,0.11612051504629584,39
4_7_6_1_np.mp4,2318,00:01:32.720,-0.686767578125,39
4_7_6_1_np.mp4,2319,00:01:32.760,-0.34378616898148096,39
4_7_6_1_np.mp4,2320,00:01:32.800,0.20213939525462976,39
4_7_6_1_np.mp4,2321,00:01:32.840,-0.7807888454861116,39
4_7_6_1_np.mp4,2322,00:01:32.880,-0.10874204282407351,39
4_7_6_1_np.mp4,2323,00:01:32.920,0.5181477864583321,39
4_7_6_1_np.mp4,2324,00:01:32.960,-0.3861310040509256,39
4_7_6_1_np.mp4,2325,00:01:33.000,0.2939181857638893,39
4_7_6_1_np.mp4,2326,00:01:33.040,0.1455530237268512,39
4_7_6_1_np.mp4,2327,00:01:33.080,-0.36594871238425863,39
4_7_6_1_np.mp4,2328,00:01:33.120,-0.019811559606481843,39
4_7_6_1_np.mp4,2329,00:01:33.160,0.3338668258101851,39
4_7_6_1_np.mp4,2330,00:01:33.200,-0.5250018084490735,39
4_7_6_1_np.mp4,2331,00:01:33.240,0.04627821180555536,39
4_7_6_1_np.mp4,2332,00:01:33.280,0.3433159722222223,39
4_7_6_1_np.mp4,2333,00:01:33.320,-0.5777994791666665,39
